Song,Album,Artist,Song Length,Genre,Played
,,,:,,
,,,:,,
Ferrari,Moving out,Phoneboy,2:42,Pop,170
I Look Alive,I Look Alive,Phoneboy,3:58,Pop,110
Open Up,Moving out,Phoneboy,3:17,Pop,235
Runaway,Moving out,Phoneboy,3:17,Pop,198
Wasting Time,Moving out,Phoneboy,3:16,Pop,210
